Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2023-08-31,190.0,196.35000610351562,162.3000030517578,163.25,162.99180603027344,36098037,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.2097966876864395
2023-09-01,164.89999389648438,171.4499969482422,158.5,165.0,164.73904418945312,9720028,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.08170345077755323
2023-09-04,165.0,167.25,160.35000610351562,161.1999969482422,160.94505310058594,3010366,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.043030830270315124
2023-09-05,160.5,162.5,153.5,154.14999389648438,153.9062042236328,3460816,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.05863192182410423
2023-09-06,155.0,162.5,154.1999969482422,159.10000610351562,158.848388671875,2759974,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.053826220596773035
2023-09-07,160.5,161.4499969482422,156.25,156.6999969482422,156.45216369628906,1515649,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03327998046875
2023-09-08,158.4499969482422,159.0,155.39999389648438,156.60000610351562,156.3523406982422,1008534,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.023166063352059552
2023-09-11,158.5,158.89999389648438,154.5,154.9499969482422,154.70494079589844,1107364,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.028478924896338995
2023-09-12,156.0,157.39999389648438,147.1999969482422,148.64999389648438,148.41490173339844,1383190,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0692934589654147
2023-09-13,149.3000030517578,158.60000610351562,145.4499969482422,155.75,155.50367736816406,2802134,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.09040914012499304
2023-09-14,157.9499969482422,159.8000030517578,156.5500030517578,157.89999389648438,157.6502685546875,1490449,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02076014012548758
2023-09-15,159.8000030517578,159.8000030517578,155.5,156.4499969482422,156.2025604248047,925930,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02765275274442323
2023-09-18,156.89999389648438,157.5,153.0,153.5500030517578,153.30715942382812,417796,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.029411764705882353
2023-09-20,152.10000610351562,157.35000610351562,151.5,154.14999389648438,153.9062042236328,834708,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03861390167337046
2023-09-21,153.9499969482422,156.4499969482422,150.5,151.5500030517578,151.31031799316406,610128,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03953486344346968
2023-09-22,151.6999969482422,154.25,151.0,151.8000030517578,151.55992126464844,730176,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02152317880794702
2023-09-25,152.25,152.8000030517578,146.5,149.0500030517578,148.81427001953125,514346,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.043003433800394626
2023-09-26,149.10000610351562,151.39999389648438,148.25,149.1999969482422,148.9640350341797,337286,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.021247850903773187
2023-09-27,149.0,150.0,147.0,148.35000610351562,148.11538696289062,266907,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02040816326530612
2023-09-28,148.60000610351562,156.6999969482422,148.5500030517578,150.85000610351562,150.61143493652344,1206610,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.05486364004748457
2023-09-29,151.4499969482422,154.0,150.64999389648438,152.75,152.5084228515625,547688,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.022237014531958782
2023-10-03,152.60000610351562,153.3000030517578,150.3000030517578,151.5,151.26039123535156,408303,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01996007943504106
2023-10-04,151.14999389648438,152.39999389648438,148.0,148.60000610351562,148.364990234375,507025,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02972968848975929
2023-10-05,149.60000610351562,151.10000610351562,146.5,146.9499969482422,146.71759033203125,530731,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.031399359068366044
2023-10-06,148.39999389648438,148.9499969482422,146.1999969482422,146.64999389648438,146.41806030273438,450908,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.018809849913837936
2023-10-09,143.0,144.9499969482422,142.39999389648438,142.64999389648438,142.4243927001953,427070,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01790732556920965
2023-10-10,144.85000610351562,147.3000030517578,143.14999389648438,144.0,143.7722625732422,562526,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.028990634524751858
2023-10-11,145.39999389648438,149.5,145.25,147.0500030517578,146.8174285888672,874168,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.029259896729776247
2023-10-12,147.89999389648438,160.4499969482422,147.39999389648438,158.10000610351562,157.84996032714844,3641213,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.08853462409857717
2023-10-13,158.0,162.4499969482422,156.10000610351562,157.0,156.75169372558594,2009389,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.04067899164921013
2023-10-16,157.5,158.0,151.89999389648438,152.3000030517578,152.0591278076172,924543,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.040158040478083294
2023-10-17,153.6999969482422,157.39999389648438,153.25,154.6999969482422,154.45533752441406,537721,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.027079894919963297
2023-10-18,155.5,165.39999389648438,155.0500030517578,161.85000610351562,161.59402465820312,4641983,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06675260007103381
2023-10-19,160.75,171.5,160.14999389648438,170.9499969482422,170.67962646484375,6903576,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.07087109919499524
2023-10-20,171.85000610351562,173.8000030517578,163.5500030517578,165.0500030517578,164.78897094726562,2254181,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0626719645902803
2023-10-23,165.10000610351562,165.60000610351562,152.89999389648438,153.64999389648438,153.406982421875,2120790,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.08306090722037145
2023-10-25,155.6999969482422,158.35000610351562,148.25,150.75,150.51158142089844,887683,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06812820305912731
2023-10-26,149.0,152.4499969482422,145.5500030517578,150.60000610351562,150.36183166503906,962754,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.047406346628730237
2023-10-27,152.0,155.9499969482422,151.35000610351562,152.25,152.00921630859375,690947,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03039306679367033
2023-10-30,152.75,154.64999389648438,150.5500030517578,152.5,152.25881958007812,422854,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.027233415885863654
2023-10-31,153.3000030517578,164.39999389648438,153.14999389648438,160.85000610351562,160.59561157226562,2669545,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.073457397638579
2023-11-01,162.0,167.6999969482422,160.0,160.9499969482422,160.69544982910156,1931300,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.04812498092651367
2023-11-02,163.0500030517578,165.39999389648438,160.5,161.6999969482422,161.4442596435547,757572,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03052955698744159
2023-11-03,163.75,166.5,162.0500030517578,163.35000610351562,163.09165954589844,985509,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02746064094069091
2023-11-06,165.0,172.6999969482422,162.1999969482422,163.10000610351562,162.84205627441406,2646496,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0647348964090951
2023-11-07,164.0,165.4499969482422,162.3000030517578,162.85000610351562,162.5924530029297,661693,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.019408464801321263
2023-11-08,163.85000610351562,165.4499969482422,159.1999969482422,159.85000610351562,159.59719848632812,621479,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.039258794722414156
2023-11-09,160.0,162.4499969482422,158.0500030517578,159.60000610351562,159.34759521484375,644826,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.027839252208324703
2023-11-10,159.1999969482422,160.0500030517578,155.5,156.8000030517578,156.55201721191406,626021,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.029260469786223875
2023-11-13,160.0,163.8000030517578,158.3000030517578,162.14999389648438,161.89353942871094,659958,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03474415599475206
2023-11-15,163.8000030517578,164.39999389648438,160.4499969482422,161.0,160.74537658691406,490161,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02461824258878842
2023-11-16,161.3000030517578,163.1999969482422,159.5,160.1999969482422,159.94664001464844,428058,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02319747302973158
2023-11-17,160.25,161.9499969482422,157.25,157.85000610351562,157.60035705566406,479928,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.029888692834608505
2023-11-20,158.4499969482422,159.5,156.35000610351562,156.89999389648438,156.65185546875,405303,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.020147066028247156
2023-11-21,157.9499969482422,161.39999389648438,156.89999389648438,157.85000610351562,157.60035705566406,643869,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.028680689452218203
2023-11-22,158.39999389648438,159.39999389648438,155.9499969482422,156.85000610351562,156.60194396972656,317844,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02212245601638067
2023-11-23,157.25,159.25,155.89999389648438,156.39999389648438,156.1526336669922,278062,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.02148817341032089
2023-11-24,156.39999389648438,164.4499969482422,156.39999389648438,162.4499969482422,162.1930694580078,1831074,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0514706097564545
2023-11-28,163.85000610351562,165.5,159.1999969482422,159.64999389648438,159.3975067138672,1101215,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03957288424952683
2023-11-29,160.39999389648438,164.0,158.60000610351562,158.9499969482422,158.6986083984375,508518,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03404787949982731
2023-11-30,159.6999969482422,159.6999969482422,156.60000610351562,158.0500030517578,157.80003356933594,538010,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.019795598492361545
2023-12-01,159.0,159.89999389648438,156.8000030517578,157.35000610351562,157.1011505126953,456455,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01977034939025666
2023-12-04,159.89999389648438,160.25,157.14999389648438,158.0500030517578,157.80003356933594,450823,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01972641567875349
2023-12-05,158.6999969482422,159.0,155.0500030517578,155.9499969482422,155.70335388183594,553688,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.025475632831323612
2023-12-06,156.89999389648438,157.9499969482422,154.8000030517578,155.39999389648438,155.1542205810547,487641,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0203487973797466
2023-12-07,155.0500030517578,157.5500030517578,154.39999389648438,155.8000030517578,155.55360412597656,446511,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.020401614506444368
2023-12-08,156.39999389648438,157.39999389648438,154.35000610351562,154.8000030517578,154.55517578125,363858,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.019760205198328662
2023-12-11,155.64999389648438,156.39999389648438,153.60000610351562,153.89999389648438,153.65660095214844,466843,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01822908646944815
2023-12-12,153.60000610351562,155.0,151.0,151.64999389648438,151.41015625,633778,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.026490066225165563
2023-12-13,152.10000610351562,153.85000610351562,151.3000030517578,152.14999389648438,151.90936279296875,349730,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01685395241456465
2023-12-14,153.0,155.89999389648438,151.60000610351562,151.8000030517578,151.55992126464844,702360,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.028364034431717828
2023-12-15,152.39999389648438,153.4499969482422,150.3000030517578,150.85000610351562,150.61143493652344,487094,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.020958042797907545
2023-12-18,150.0500030517578,152.4499969482422,150.0500030517578,150.85000610351562,150.61143493652344,510284,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.015994627442003636
2023-12-19,151.5,152.39999389648438,150.1999969482422,150.4499969482422,150.21205139160156,413117,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.014647117130104139
2023-12-20,151.39999389648438,151.5,142.1999969482422,143.35000610351562,143.123291015625,1105524,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06540086674645161
2023-12-21,142.0,147.1999969482422,140.89999389648438,145.5,145.26988220214844,868271,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.04471258569667692
2023-12-22,146.5,150.9499969482422,146.3000030517578,148.8000030517578,148.56466674804688,644618,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0317839630860384
2023-12-26,149.3000030517578,150.25,146.8000030517578,147.6999969482422,147.46640014648438,337734,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.023501341120720613
2023-12-27,148.5500030517578,149.60000610351562,147.35000610351562,147.85000610351562,147.61618041992188,398969,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.015269765231087543
2023-12-28,148.35000610351562,158.8000030517578,147.89999389648438,157.0,156.75169372558594,2724129,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.07369850983836
2023-12-29,157.89999389648438,157.89999389648438,154.0500030517578,155.0,154.75485229492188,802111,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.024991825825755033
2024-01-01,155.3000030517578,159.6999969482422,154.9499969482422,156.75,156.50209045410156,969404,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.030655050619888935
2024-01-02,157.35000610351562,158.4499969482422,154.89999389648438,156.1999969482422,155.9529571533203,717026,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.022918032224908846
2024-01-03,155.75,158.89999389648438,154.85000610351562,156.8000030517578,156.55201721191406,539476,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.026154263050279604
2024-01-04,156.35000610351562,158.1999969482422,156.25,156.9499969482422,156.70176696777344,476064,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01247998046875
2024-01-05,158.0500030517578,162.85000610351562,157.0,158.75,158.49893188476562,1669373,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03726118537271099
2024-01-08,159.25,159.64999389648438,156.85000610351562,157.60000610351562,157.3507537841797,528689,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.01785137190954812
2024-01-09,158.89999389648438,159.0,156.64999389648438,157.9499969482422,157.7001953125,541782,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.015001635461719384
2024-01-10,157.9499969482422,158.5,156.3000030517578,157.8000030517578,157.55043029785156,610196,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.014075476041505077
2024-01-11,158.39999389648438,176.64999389648438,157.4499969482422,173.8000030517578,173.52513122558594,9184167,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.12194345709993068
2024-01-12,176.0,179.89999389648438,169.3000030517578,170.1999969482422,169.93081665039062,2822818,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06261069494184221
2024-01-15,170.1999969482422,170.1999969482422,170.1999969482422,170.1999969482422,169.93081665039062,0,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0
2024-01-16,166.6999969482422,170.8000030517578,161.0,162.5,162.2429962158203,1036297,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06086958417240877
2024-01-17,161.39999389648438,165.39999389648438,159.60000610351562,160.9499969482422,160.69544982910156,701320,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.03634077425540267
2024-01-18,161.0,163.0500030517578,156.0500030517578,159.35000610351562,159.09799194335938,762065,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.04485741661714853
2024-01-19,161.0,163.0500030517578,158.60000610351562,159.25,158.99813842773438,539385,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.028057987244576442
2024-01-23,166.0,166.35000610351562,155.8000030517578,156.5,156.2524871826172,904126,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.06771503751673888
2024-01-24,157.6999969482422,162.5500030517578,155.5,161.6999969482422,161.4442596435547,967396,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.045337640204230305
2024-01-25,162.64999389648438,164.5,160.10000610351562,163.89999389648438,163.64077758789062,819691,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.027482784064601955
2024-01-29,165.0,165.0,153.5500030517578,154.3000030517578,154.05596923828125,2181785,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.0745685230913521
2024-01-30,155.89999389648438,156.39999389648438,152.9499969482422,153.35000610351562,153.10748291015625,579536,AEROFLEX,Industrials,Metal Fabrication,N/A,EQUITY,0.0016,0.041,3.456,3.39,0.022556371474853027
