Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2003-11-06,369.79998779296875,379.0,365.95001220703125,372.8500061035156,198.3550262451172,592166,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.035660574826230355
2003-11-07,374.8999938964844,378.5,357.1000061035156,361.95001220703125,192.55624389648438,500029,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05992717314678784
2003-11-10,360.0,375.0,355.29998779296875,370.25,196.9718017578125,394635,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.055446138147661105
2003-11-11,370.0,379.70001220703125,362.1000061035156,369.6000061035156,196.6260528564453,509038,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.048605373672609684
2003-11-12,375.0,389.0,371.20001220703125,383.3500061035156,203.9409637451172,1326126,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04795255174464023
2003-11-13,385.1499938964844,394.0,384.1499938964844,385.75,205.2177734375,691763,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.025641041936785437
2003-11-14,385.0,390.0,375.6000061035156,378.25,201.227783203125,339387,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03833864127391874
2003-11-17,372.0,399.95001220703125,372.0,394.1000061035156,209.65994262695312,662463,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.07513444141675067
2003-11-18,393.0,398.75,381.04998779296875,384.25,204.41978454589844,474209,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04645063055781538
2003-11-19,385.25,393.3999938964844,374.04998779296875,376.95001220703125,200.5362091064453,601750,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05173107000400592
2003-11-20,381.0,390.79998779296875,379.1000061035156,381.25,202.82379150390625,502453,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.030862520446012263
2003-11-21,384.0,385.0,338.0,373.54998779296875,198.72738647460938,1130350,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.1390532544378698
2003-11-24,375.0,382.0,368.1000061035156,372.8500061035156,198.3550262451172,403654,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.037761460652014966
2003-11-25,378.0,382.0,372.5,378.95001220703125,201.60020446777344,347821,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.025503355704697986
2003-11-26,378.95001220703125,378.95001220703125,378.95001220703125,378.95001220703125,201.60020446777344,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2003-11-27,380.0,384.0,370.25,374.54998779296875,199.2594451904297,763517,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03713706954760297
2003-11-28,377.0,379.79998779296875,371.54998779296875,374.54998779296875,199.2594451904297,514626,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.022204280099712936
2003-12-01,377.25,401.70001220703125,377.0,397.5,211.46871948242188,1321103,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06551727375870359
2003-12-02,401.0,412.8999938964844,392.29998779296875,408.8500061035156,217.5068817138672,1225423,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05251085073799954
2003-12-03,414.0,414.0,400.0,404.0,214.92666625976562,735470,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.035
2003-12-04,406.1000061035156,406.95001220703125,388.20001220703125,391.1499938964844,208.0905303955078,830293,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04829984392169576
2003-12-05,394.0,399.1000061035156,378.1000061035156,380.70001220703125,202.53121948242188,706396,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.055540861309191975
2003-12-08,383.3999938964844,388.0,378.0,384.79998779296875,204.71240234375,444359,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.026455026455026454
2003-12-09,387.0,398.25,386.0,397.29998779296875,211.36233520507812,589292,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03173575129533679
2003-12-10,402.0,407.8999938964844,392.1000061035156,395.6000061035156,210.4578857421875,608895,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04029581113752267
2003-12-11,398.0,404.0,395.1000061035156,399.8500061035156,212.71893310546875,911024,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.02252592700328278
2003-12-12,400.0,404.0,394.0,396.29998779296875,210.830322265625,449557,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.025380710659898477
2003-12-15,405.0,405.0,396.04998779296875,397.8500061035156,211.6549835205078,381901,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.022598188316848986
2003-12-16,396.0,396.0,384.20001220703125,386.70001220703125,205.72315979003906,675636,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.030713137475409998
2003-12-17,387.0,395.0,387.0,389.75,207.34580993652344,511525,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.020671834625323
2003-12-18,392.5,398.0,388.1000061035156,397.70001220703125,211.57513427734375,381732,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.025508873333652586
2003-12-19,399.8999938964844,419.95001220703125,399.0,412.70001220703125,219.55506896972656,962108,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.052506296258223686
2003-12-22,415.0,418.29998779296875,398.1000061035156,409.3999938964844,217.79949951171875,2281347,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05074097307147652
2003-12-23,412.0,423.5,411.5,417.25,221.97567749023438,1066583,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.02916160388821385
2003-12-24,422.0,457.79998779296875,420.0,447.8999938964844,238.28140258789062,1486661,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.08999997093563988
2003-12-25,447.8999938964844,447.8999938964844,447.8999938964844,447.8999938964844,238.28140258789062,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2003-12-26,422.45001220703125,465.0,401.1499938964844,462.29998779296875,245.9420928955078,884460,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.15916741137977417
2003-12-29,464.79998779296875,472.0,458.1000061035156,463.6000061035156,246.63381958007812,568724,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03034270620232961
2003-12-30,465.0,471.1000061035156,449.0,453.3999938964844,241.20730590820312,606460,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04922050357130429
2003-12-31,450.0,466.0,445.0,448.3999938964844,238.54742431640625,647540,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04719101123595506
2004-01-01,453.45001220703125,461.20001220703125,451.0,458.8999938964844,244.13328552246094,675222,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.02261643504884978
2004-01-02,461.8500061035156,472.0,461.8500061035156,466.0,247.9104766845703,848733,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.021976818799065753
2004-01-05,468.0,474.79998779296875,447.0,450.6000061035156,239.7177734375,910043,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06219236642722315
2004-01-06,453.8999938964844,470.0,441.1000061035156,445.79998779296875,237.1641845703125,1146272,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06551800838039942
2004-01-07,449.95001220703125,450.0,431.25,446.8500061035156,237.72271728515625,1107623,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.043478260869565216
2004-01-08,455.0,464.0,451.1000061035156,455.75,242.45748901367188,1445072,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.028596749549864037
2004-01-09,469.8999938964844,488.3999938964844,464.1000061035156,482.95001220703125,256.9278564453125,2055920,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.052359378309399844
2004-01-12,488.20001220703125,495.0,477.5,484.3999938964844,257.69921875,878359,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03664921465968586
2004-01-13,490.0,492.8999938964844,474.25,490.54998779296875,260.97100830078125,779725,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03932523752553374
2004-01-14,495.0,498.0,473.54998779296875,479.5,255.0924835205078,2211785,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.051631322642374446
2004-01-15,494.0,496.79998779296875,451.70001220703125,459.70001220703125,244.5589141845703,2228311,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.09984497313953242
2004-01-16,460.0,477.5,450.0,462.04998779296875,245.80909729003906,1257079,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06111111111111111
2004-01-19,469.8500061035156,491.0,460.0,485.04998779296875,258.0450439453125,1206715,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06739130434782609
2004-01-20,487.0,499.5,477.0,481.8999938964844,256.3692626953125,1593393,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04716981132075472
2004-01-21,480.5,483.1000061035156,435.0,450.8999938964844,239.87738037109375,1328457,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.11057472667474856
2004-01-22,449.0,458.6499938964844,424.1499938964844,427.5,232.5869140625,900537,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.08133915005647713
2004-01-23,430.0,462.5,427.04998779296875,455.20001220703125,247.657470703125,856418,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0830113879413508
2004-01-26,455.20001220703125,455.20001220703125,455.20001220703125,455.20001220703125,247.657470703125,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2004-01-27,465.0,467.0,449.79998779296875,464.3999938964844,252.66287231445312,849496,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03823924560653383
2004-01-28,469.0,475.5,455.0,459.0,249.7249298095703,1179096,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.045054945054945054
2004-01-29,462.0,462.0,442.6000061035156,448.04998779296875,243.76739501953125,928098,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.043831888000351926
2004-01-30,449.8999938964844,470.0,440.0,452.1000061035156,245.9708709716797,1000494,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06818181818181818
2004-02-02,452.1000061035156,452.1000061035156,452.1000061035156,452.1000061035156,245.9708709716797,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2004-02-03,457.0,464.0,425.54998779296875,438.8500061035156,238.7620086669922,1134477,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.09035369124657874
2004-02-04,445.0,465.1000061035156,438.79998779296875,460.75,250.67701721191406,938938,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05993623300408009
2004-02-05,458.1000061035156,474.3999938964844,457.0,463.0,251.9010772705078,923858,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.038074384893838895
2004-02-06,460.0,469.45001220703125,457.20001220703125,463.8999938964844,252.39077758789062,910439,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.026793525093898953
2004-02-09,468.95001220703125,487.0,463.0,483.1000061035156,262.8368835449219,947260,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05183585313174946
2004-02-10,485.0,486.8999938964844,471.0,480.29998779296875,261.3133239746094,914385,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03375794882480759
2004-02-11,481.0,484.8999938964844,475.8500061035156,483.1499938964844,262.8640441894531,509510,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.019018572400732577
2004-02-12,485.0,509.45001220703125,485.0,505.6000061035156,275.0782470703125,2140344,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05041239630315722
2004-02-13,505.0,507.0,497.5,501.0,272.5755920410156,872832,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.019095477386934675
2004-02-16,503.0,510.0,501.3999938964844,504.29998779296875,274.37091064453125,749890,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.01715198685321708
2004-02-17,504.0,504.0,488.1000061035156,498.29998779296875,271.1065673828125,805282,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03257527903638732
2004-02-18,507.0,515.0,500.1000061035156,504.04998779296875,274.2349853515625,581620,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0297940286235474
2004-02-19,504.0,514.0,488.1499938964844,491.1499938964844,267.216552734375,768089,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05295504747870037
2004-02-20,490.04998779296875,519.8499755859375,485.5,511.6000061035156,278.3426513671875,950685,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.07075175197927394
2004-02-23,515.0,521.7000122070312,480.5,485.1000061035156,263.9249267578125,1227444,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.08574404205417534
2004-02-24,485.6000061035156,516.7999877929688,485.6000061035156,513.5,279.3763732910156,1613472,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06425037334699334
2004-02-25,514.5,514.5,496.0,499.8500061035156,271.94989013671875,794757,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.037298387096774195
2004-02-26,510.5,510.5,493.04998779296875,499.79998779296875,271.922607421875,751002,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.035391973712731326
2004-02-27,505.0,507.3999938964844,483.54998779296875,492.54998779296875,267.97821044921875,1001832,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0493227312699819
2004-03-01,494.0,519.9000244140625,494.0,516.9500122070312,281.25341796875,835153,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05242919921875
2004-03-02,516.9500122070312,516.9500122070312,516.9500122070312,516.9500122070312,281.25341796875,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2004-03-03,520.0,527.4500122070312,515.9000244140625,524.1500244140625,285.17059326171875,905139,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.022388034980395162
2004-03-04,527.7999877929688,533.0,512.5999755859375,520.0999755859375,282.9671630859375,700828,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.039797162281843365
2004-03-05,523.0,536.8499755859375,519.2999877929688,533.5,290.2575988769531,480303,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03379547122185851
2004-03-08,539.9000244140625,544.4000244140625,530.0,539.5,293.5220031738281,1053765,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.027169857385023585
2004-03-09,535.3499755859375,537.7000122070312,515.0,530.9500122070312,288.87030029296875,998584,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04407769360588592
2004-03-10,506.1000061035156,527.75,492.04998779296875,496.1499938964844,269.9367980957031,1836001,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.07255362888465738
2004-03-11,498.0,502.0,469.1499938964844,472.75,257.2057189941406,2354545,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.07002026330786613
2004-03-12,470.0,481.0,465.20001220703125,475.1000061035156,258.4842834472656,2678309,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03396385936881096
2004-03-15,479.79998779296875,483.45001220703125,447.1000061035156,450.25,244.9643096923828,2717765,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.08130173475126194
2004-03-16,447.0,487.79998779296875,445.04998779296875,478.3500061035156,260.2524719238281,3172493,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.09605662548604928
2004-03-17,481.0,485.0,462.25,467.0,254.07742309570312,876671,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04921579232017307
2004-03-18,470.0,472.0,450.1499938964844,453.45001220703125,246.70542907714844,790476,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04853938998062102
2004-03-19,460.1000061035156,461.25,450.0,453.75,246.86863708496094,610951,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.025
2004-03-22,456.5,456.5,438.0,444.5,241.8359375,758171,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04223744292237443
2004-03-23,443.0,455.0,443.0,450.3999938964844,245.04595947265625,643452,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.02708803611738149
2004-03-24,451.8999938964844,470.3999938964844,451.8999938964844,461.8999938964844,251.30270385742188,1368026,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04093826123006709
2004-03-25,465.0,466.5,457.5,463.04998779296875,251.92835998535156,808584,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.019672131147540985
2004-03-26,469.0,475.0,464.75,470.3500061035156,255.9000244140625,848648,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.022054868208714364
2004-03-29,475.0,480.8999938964844,473.5,479.1499938964844,260.687744140625,556567,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.015628287004190868
2004-03-30,480.25,485.0,475.0,478.3500061035156,260.2524719238281,480620,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.021052631578947368
2004-03-31,476.0,493.0,473.20001220703125,490.6000061035156,266.9172668457031,531544,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04184274573582639
2004-04-01,475.0,504.0,475.0,501.79998779296875,273.0108337402344,830948,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.061052631578947365
2004-04-02,506.95001220703125,512.5,492.5,495.6000061035156,269.6376647949219,846885,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.04060913705583756
2004-04-05,475.25,504.3999938964844,475.25,493.54998779296875,268.5223083496094,845599,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.06133612603152946
2004-04-06,480.20001220703125,496.8500061035156,480.20001220703125,489.8500061035156,266.50927734375,511445,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.03467303930285194
2004-04-07,492.0,508.0,485.20001220703125,504.5,274.47979736328125,816892,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.046990905233613565
2004-04-08,508.0,514.9500122070312,505.0,513.0999755859375,279.1587829589844,807562,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.019702994469368813
2004-04-09,513.0999755859375,513.0999755859375,513.0999755859375,513.0999755859375,279.1587829589844,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2004-04-12,519.0,523.4000244140625,496.0,504.8500061035156,274.6701354980469,1542052,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.05524198470577117
2004-04-13,509.8999938964844,509.8999938964844,495.0,501.70001220703125,272.9563903808594,817689,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.030100997770675503
2004-04-14,501.70001220703125,501.70001220703125,501.70001220703125,501.70001220703125,272.9563903808594,0,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0
2004-04-15,507.0,515.0,500.75,502.6499938964844,273.47320556640625,1089360,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.028457314028956564
2004-04-16,505.0,505.79998779296875,494.1000061035156,497.79998779296875,270.8345031738281,468125,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.0236793797711509
2004-04-19,496.0,499.0,486.54998779296875,488.8999938964844,265.9924011230469,385192,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.02558835169949452
2004-04-20,490.0,491.0,484.0,486.3999938964844,264.6322326660156,313995,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,N/A,EQUITY,0.0207,3.4,1.464,187.32,0.014462809917355372
